#TYPE Selected.System.Management.Automation.PSCustomObject
"Name","PowerState","Version","Guest","NumCpu","MemoryGB","Host","HostId","VMHostId","VMHost","VApp","ResourcePoolId","ResourcePool","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","FolderId","Folder"
"vmredmine02","PoweredOn","v7","vmredmine02:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","4","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Redmine","VirtualApp-resgroup-v160832",,"24,0026819705963134765625","24,0026819705963134765625","System.String[]",,
"vsctx06","PoweredOn","v7","vsctx06:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","3","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","63,002352571114897727966308594","63,002352571114897727966308594","System.String[]","Folder-group-v20244","vm"
"vminterval01","PoweredOn","v7","vminterval01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","6","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","22,001029042527079582214355469","22,001029042527079582214355469","System.String[]","Folder-group-v20244","vm"
"pl-vmsiar","PoweredOff","v7","pl-vmsiar:Microsoft Windows 7 (64-bit) (experimental)","2","1","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","40,003180090337991714477539062","41,003180090337991714477539062","System.String[]","Folder-group-v20244","vm"
"pru10","PoweredOn","v7","pru10:Red Hat Enterprise Linux 5 (64-bit)","1","2","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","22,000965946353971958160400391","22,000965946353971958160400391","System.String[]","Folder-group-v20244","vm"
"vmlb03","PoweredOn","v7","vmlb03:","1","0,5","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","9,206055206246674060821533203","17,002913040108978748321533203","System.String[]","Folder-group-v20244","vm"
"vmcabse","PoweredOn","v4","vmcabse:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","cabeceras","VirtualApp-resgroup-v174296",,"21,004885776899755001068115234","21,004885776899755001068115234","System.String[]",,
"vmlinin01","PoweredOff","v7","vmlinin01:","4","6","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Otros","VirtualApp-resgroup-v160357",,"115,74768841825425624847412109","121,74768841825425624847412109","System.String[]",,
"vsctx04","PoweredOn","v4","vsctx04:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","4","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","citrix","VirtualApp-resgroup-v161577",,"54,006546150892972946166992188","54,006546150892972946166992188","System.String[]",,
"vmfmanager01","PoweredOn","v4","vmfmanager01:","1","0,5","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","80,54694829694926738739013672","80,54694829694926738739013672","System.String[]","Folder-group-v20244","vm"
