#TYPE Selected.System.Management.Automation.PSCustomObject
"Name","PowerState","Version","Guest","NumCpu","MemoryGB","Host","HostId","VMHostId","VMHost","VApp","ResourcePoolId","ResourcePool","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","FolderId","Folder"
"sscccab","PoweredOn","v4","sscccab:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","21,002590666525065898895263672","21,002590666525065898895263672","System.String[]","Folder-group-v20244","vm"
"aresin","PoweredOn","v4","aresin:Red Hat Enterprise Linux 5 (64-bit)","4","4","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","52,004910998977720737457275391","52,004910998977720737457275391","System.String[]","Folder-group-v20244","vm"
"vmwebexpre02","PoweredOn","v7","vmwebexpre02:","1","1","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","19,000689174048602581024169922","19,000689174048602581024169922","System.String[]","Folder-group-v20244","vm"
"vmvestaval01","PoweredOn","v7","vmvestaval01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","6","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","26,001072856597602367401123047","26,001072856597602367401123047","System.String[]","Folder-group-v20244","vm"
"vslinex01","PoweredOn","v7","vslinex01:Red Hat Enterprise Linux 4 (64-bit)","2","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Otros","VirtualApp-resgroup-v160357",,"99,91785062476992607116699219","99,91785062476992607116699219","System.String[]",,
"vmalfpre01","PoweredOn","v7","vmalfpre01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Preproduccion","VirtualApp-resgroup-v160353",,"30,002267728559672832489013672","30,002267728559672832489013672","System.String[]",,
"vmproxy04","PoweredOn","v4","vmproxy04:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","2","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","22,001956922002136707305908203","22,001956922002136707305908203","System.String[]","Folder-group-v20244","vm"
"absys","PoweredOn","v4","absys:Microsoft Windows 2000 Server","1","1","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","8,814911796711385250091552734","8,814911796711385250091552734","System.String[]","Folder-group-v20244","vm"
"desarrollo02","PoweredOff","v7","desarrollo02:","2","3","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","20,002326019108295440673828125","23,002326019108295440673828125","System.String[]","Folder-group-v20244","vm"
"vmredmineval01","PoweredOn","v7","vmredmineval01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","2","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","24,535264397971332073211669922","44,003972436301410198211669922","System.String[]","Folder-group-v20244","vm"
"val03","PoweredOn","v7","val03:","1","1","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","21,001719120889902114868164062","21,001719120889902114868164062","System.String[]","Folder-group-v20244","vm"
"vmcabja","PoweredOn","v4","vmcabja:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","cabeceras","VirtualApp-resgroup-v174296",,"21,004718014970421791076660156","21,004718014970421791076660156","System.String[]",,
"cvotdesa03","PoweredOn","v4","cvotdesa03:Red Hat Enterprise Linux 5 (64-bit)","1","3","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","33,003595808520913124084472656","33,003595808520913124084472656","System.String[]","Folder-group-v20244","vm"
"vmcmdb01","PoweredOff","v7","vmcmdb01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","1","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","8,000610196031630039215087891","9,000610196031630039215087891","System.String[]","Folder-group-v20244","vm"
"vpscgdtel","PoweredOff","v4","vpscgdtel:","2","3","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","20,001520811580121517181396484","23,001520811580121517181396484","System.String[]","Folder-group-v20244","vm"
"virmapsvdes01","PoweredOn","v4","virmapsvdes01:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","29,130905902944505214691162109","41,979496753774583339691162109","System.String[]","Folder-group-v20244","vm"
"vsiddomodes02","PoweredOff","v4","vsiddomodes02:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","20,001553324982523918151855469","21,001553324982523918151855469","System.String[]","Folder-group-v20244","vm"
"vmproxy02","PoweredOff","v7","vmproxy02:","2","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","28,000744974240660667419433594","32,000744974240660667419433594","System.String[]","Folder-group-v20244","vm"
"vmpimapre02","PoweredOn","v7","vmpimapre02:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","4","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","24,002478951588273048400878906","24,002478951588273048400878906","System.String[]","Folder-group-v20244","vm"
"vmcabca","PoweredOn","v4","vmcabca:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","cabeceras","VirtualApp-resgroup-v174296",,"21,002700651064515113830566406","21,002700651064515113830566406","System.String[]",,
"vsctxsg03","PoweredOn","v4","vsctxsg03:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","2","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","22,002569479867815971374511719","22,002569479867815971374511719","System.String[]","Folder-group-v20244","vm"
"adages","PoweredOff","v4","adages:Microsoft Windows 2000 Server","2","2","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","31,966494478285312652587890625","33,966494478285312652587890625","System.String[]","Folder-group-v20244","vm"
"vminterval02","PoweredOn","v7","vminterval02:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","6","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","22,000834987498819828033447266","22,000834987498819828033447266","System.String[]","Folder-group-v20244","vm"
"vpsc0003","PoweredOn","v4","vpsc0003:Microsoft Windows XP Professional (32-bit)","1","2","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","92,00265306793153285980224609","92,00265306793153285980224609","System.String[]","Folder-group-v20244","vm"
"slinin02","PoweredOn","v7","slinin02:","4","4","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","71,887551318854093551635742188","71,887551318854093551635742188","System.String[]","Folder-group-v20276","Discovered virtual machine"
"vcoremapruebas","PoweredOff","v4","vcoremapruebas:","1","0,75","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","10,189453012309968471527099609","20,751930124126374721527099609","System.String[]","Folder-group-v20244","vm"
"vmagata02","PoweredOn","v4","vmagata02:Red Hat Enterprise Linux 5 (64-bit)","4","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","44,000914960168302059173583984","44,000914960168302059173583984","System.String[]","Folder-group-v20244","vm"
"vslinin03","PoweredOn","v7","vslinin03:Red Hat Enterprise Linux 4 (64-bit)","4","7,8125","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","54,013137280009686946868896484","54,013137280009686946868896484","System.String[]","Folder-group-v20244","vm"
"val02","PoweredOn","v7","val02:","1","2","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","22,001949123106896877288818359","22,001949123106896877288818359","System.String[]","Folder-group-v20244","vm"
"pl-win7","PoweredOff","v7","pl-win7:Microsoft Windows 7 (64-bit) (experimental)","2","2","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","50,651364868506789207458496094","82,01066166721284389495849609","System.String[]","Folder-group-v20244","vm"
"vmgispre01","PoweredOn","v7","vmgispre01:Red Hat Enterprise Linux 4 (32-bit)","1","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Preproduccion","VirtualApp-resgroup-v160353",,"51,996307474561035633087158203","51,996307474561035633087158203","System.String[]",,
"vmgis02","PoweredOn","v4","vmgis02:","2","3","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"dns01ex","PoweredOn","v4","dns01ex:Red Hat Enterprise Linux 5 (64-bit)","1","0,5","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmextra01","PoweredOn","v4","vmextra01:","2","4","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmintra02","PoweredOn","v4","vmintra02:","4","4","vmware02.copt.junta-andalucia.es","HostSystem-host-196","HostSystem-host-196","vmware02.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"newoas","PoweredOn","v4","newoas:Red Hat Enterprise Linux 4 (32-bit)","1","8","vmware02.copt.junta-andalucia.es","HostSystem-host-196","HostSystem-host-196","vmware02.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v387","Discovered Virtual Machine"
"pro10","PoweredOn","v4","pro10:","2","4","vmware02.copt.junta-andalucia.es","HostSystem-host-196","HostSystem-host-196","vmware02.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"lpd","PoweredOn","v4","lpd:","1","0,25","vmware02.copt.junta-andalucia.es","HostSystem-host-196","HostSystem-host-196","vmware02.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"alfpro01","PoweredOn","v4","alfpro01:Red Hat Enterprise Linux 5 (64-bit)","1","4","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v387","Discovered Virtual Machine"
"produccion01","PoweredOn","v4","produccion01:Red Hat Enterprise Linux 5 (64-bit)","4","3","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmwebex01","PoweredOn","v4","vmwebex01:","2","4","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmagata01","PoweredOn","v4","vmagata01:Red Hat Enterprise Linux 5 (64-bit)","1","4","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v387","Discovered Virtual Machine"
"pro15","PoweredOn","v4","pro15:Red Hat Enterprise Linux 5 (64-bit)","4","6","vmware02.copt.junta-andalucia.es","HostSystem-host-196","HostSystem-host-196","vmware02.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vssc0201","PoweredOn","v4","vssc0201:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"dns02ex","PoweredOn","v4","dns02ex:Red Hat Enterprise Linux 5 (64-bit)","1","0,5","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmwebex03","PoweredOn","v4","vmwebex03:","2","4","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmwebin02","PoweredOn","v4","vmwebin02:","2","4","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"pro14","PoweredOn","v4","pro14:Red Hat Enterprise Linux 5 (64-bit)","4","4","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmgis03","PoweredOn","v4","vmgis03:","1","3","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vsrvlin01","PoweredOn","v4","vsrvlin01:Red Hat Enterprise Linux 5 (64-bit)","4","4","vmware02.copt.junta-andalucia.es","HostSystem-host-196","HostSystem-host-196","vmware02.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmwebin01","PoweredOn","v4","vmwebin01:","2","4","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"pro11","PoweredOn","v4","pro11:","4","6","vmware02.copt.junta-andalucia.es","HostSystem-host-196","HostSystem-host-196","vmware02.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmfs01","PoweredOn","v4","vmfs01:Microsoft Windows Server 2008 (64-bit)","2","4","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vslinex02","PoweredOn","v4","vslinex02:Red Hat Enterprise Linux 5 (64-bit)","1","3","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"coptpro07","PoweredOn","v4","coptpro07:Red Hat Enterprise Linux 5 (64-bit)","4","4","vmware02.copt.junta-andalucia.es","HostSystem-host-196","HostSystem-host-196","vmware02.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v387","Discovered Virtual Machine"
"vmwebex02","PoweredOn","v4","vmwebex02:","2","4","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v387","Discovered Virtual Machine"
"vmgis01","PoweredOn","v4","vmgis01:Red Hat Enterprise Linux 4 (32-bit)","1","4","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"pro13","PoweredOff","v4","pro13:Red Hat Enterprise Linux 5 (64-bit)","2","3","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"nagios","PoweredOn","v4","nagios:Red Hat Enterprise Linux 5 (64-bit)","2","1","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"virpuapro01","PoweredOn","v4","virpuapro01:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","0,5","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmintra01","PoweredOn","v4","vmintra01:","4","8","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmsodir01","PoweredOn","v4","vmsodir01:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","2","vmware03.copt.junta-andalucia.es","HostSystem-host-231","HostSystem-host-231","vmware03.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"iws","PoweredOn","v4","iws:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"nfs01","PoweredOn","v4","nfs01:Red Hat Enterprise Linux 5 (64-bit)","1","1","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmintra03stg","PoweredOn","v4","vmintra03stg:","4","4","vmware01.copt.junta-andalucia.es","HostSystem-host-30246","HostSystem-host-30246","vmware01.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
"vmconsigna01","PoweredOff","v4","vmconsigna01:Red Hat Enterprise Linux 5 (64-bit)","1","0,5","vmware02.copt.junta-andalucia.es","HostSystem-host-196","HostSystem-host-196","vmware02.copt.junta-andalucia.es",,"ResourcePool-resgroup-759","Resources","-1","-1","System.String[]","Folder-group-v3","vm"
